published_date,location,home_type,price,area,bedroom,wc,legal_status,furniture
02/10/2025,"Thạch Thất, Hà Nội",đất,0.015928210980705227,0.22064896755162242,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Hà Đông, Hà Nội",nhà riêng,0.20345550289908262,0.31563421828908556,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Hà Đông, Hà Nội",nhà mặt phố,0.2677505744139549,0.2920353982300885,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Mê Linh, Hà Nội",đất nền dự án,0.08468821801744361,0.43952802359882004,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Đống Đa, Hà Nội",nhà riêng,0.17487991555913943,0.15339233038348082,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Hà Đông, Hà Nội",căn hộ chung cư,0.09629705037429556,0.1976401179941003,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Cơ bản
02/10/2025,"Tây Hồ, Hà Nội",nhà mặt phố,0.5177869636384581,0.49852507374631266,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
02/10/2025,"Cầu Giấy, Hà Nội",nhà mặt phố,0.09629705037429556,0.7935103244837758,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.09629705037429556,0.24749262536873157,0.2222222222222222,0.14285714285714285,không có - Thiếu,Cơ bản
01/10/2025,"Hoàn Kiếm, Hà Nội",nhà mặt phố,0.9821402579125355,0.43952802359882004,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
01/10/2025,"Tây Hồ, Hà Nội",nhà riêng,0.11237081825301361,0.14454277286135694,0.4444444444444444,0.35714285714285715,có sổ đỏ/sổ hồng,Đầy đủ
01/10/2025,"Hà Đông, Hà Nội",đất nền dự án,0.06281003396029958,0.25073746312684364,0.0,0.0,không có - Thiếu,Không có - Thiếu
01/10/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.07575834697371137,0.2920353982300885,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
01/10/2025,"Quốc Oai, Hà Nội",đất,0.04539678542502167,0.43952802359882004,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
01/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.05432665646875393,0.24778761061946902,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Không có - Thiếu
01/10/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.1650570574110339,0.24188790560471976,0.6666666666666666,0.42857142857142855,có sổ đỏ/sổ hồng,Không có - Thiếu
01/10/2025,"Tây Hồ, Hà Nội","nhà biệt thự, liền kề",0.4686726728979307,0.41002949852507375,0.6666666666666666,0.42857142857142855,có sổ đỏ/sổ hồng,Không có - Thiếu
01/10/2025,"Gia Lâm, Hà Nội","shophouse, nhà phố thương mại",0.07307938566059168,0.1887905604719764,0.1111111111111111,0.07142857142857142,có sổ đỏ/sổ hồng,Không có - Thiếu
01/10/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.09629705037429556,0.12979351032448377,0.1111111111111111,0.07142857142857142,có sổ đỏ/sổ hồng,Đầy đủ
01/10/2025,"Sơn Tây, Hà Nội",đất,0.015928210980705227,0.2920353982300885,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
01/10/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.24989083232649037,0.49852507374631266,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
01/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.09629705037429556,0.15634218289085547,0.2222222222222222,0.21428571428571427,không có - Thiếu,Không có - Thiếu
01/10/2025,"Hoài Đức, Hà Nội","nhà biệt thự, liền kề",0.10254796010490813,0.23303834808259588,0.6666666666666666,0.5,có sổ đỏ/sổ hồng,Không có - Thiếu
01/10/2025,"Thanh Xuân, Hà Nội",căn hộ chung cư,0.09629705037429556,0.31268436578171094,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
01/10/2025,"Hà Đông, Hà Nội",nhà riêng,0.05343366936438071,0.10029498525073746,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
01/10/2025,"Sóc Sơn, Hà Nội",đất,0.041378343455342165,0.27728613569321536,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
01/10/2025,"Nam Từ Liêm, Hà Nội",đất,0.07575834697371137,0.17404129793510326,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
01/10/2025,"Quốc Oai, Hà Nội",đất,0.03334145951598313,0.6460176991150443,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
01/10/2025,"Đan Phượng, Hà Nội","nhà biệt thự, liền kề",0.14273237980170328,0.28023598820059,0.3333333333333333,0.21428571428571427,không có - Thiếu,Cơ bản
01/10/2025,"Đông Anh, Hà Nội",đất,0.03869938214222248,0.168141592920354,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
01/10/2025,"Hoài Đức, Hà Nội","nhà biệt thự, liền kề",0.09629705037429556,0.8082595870206489,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
01/10/2025,"Bắc Từ Liêm, Hà Nội",căn hộ chung cư,0.09629705037429556,0.20952802359882006,0.2222222222222222,0.14285714285714285,không có - Thiếu,Đầy đủ
01/10/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.07129341145184523,0.2920353982300885,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
01/10/2025,"Cầu Giấy, Hà Nội",căn hộ chung cư,0.04896873384251458,0.17404129793510326,0.2222222222222222,0.07142857142857142,có sổ đỏ/sổ hồng,Đầy đủ
01/10/2025,"Ba Đình, Hà Nội","nhà biệt thự, liền kề",0.41152149821804423,0.24041297935103245,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
01/10/2025,"Tây Hồ, Hà Nội",căn hộ chung cư,0.09629705037429556,0.23241887905604722,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
01/10/2025,"Sơn Tây, Hà Nội",đất,0.026644056233183937,0.2920353982300885,0.0,0.0,không có - Thiếu,Không có - Thiếu
01/10/2025,"Quốc Oai, Hà Nội",đất,0.03557392727691619,0.8200589970501475,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
01/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.11594276667050651,0.3392330383480826,0.3333333333333333,0.14285714285714285,không có - Thiếu,Không có - Thiếu
01/10/2025,"Hoài Đức, Hà Nội","nhà biệt thự, liền kề",0.09629705037429556,0.5162241887905604,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
01/10/2025,"Tây Hồ, Hà Nội",căn hộ chung cư,0.09629705037429556,0.23893805309734514,0.2222222222222222,0.14285714285714285,không có - Thiếu,Đầy đủ
01/10/2025,"Sơn Tây, Hà Nội",đất,0.015928210980705227,0.14454277286135694,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
01/10/2025,"Đông Anh, Hà Nội",đất,0.10344094720928136,0.23303834808259588,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
01/10/2025,"Hoài Đức, Hà Nội","nhà biệt thự, liền kề",0.24542589680462423,0.7345132743362832,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
01/10/2025,"Cầu Giấy, Hà Nội",nhà riêng,0.19273965764660392,0.16283185840707964,0.4444444444444444,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
01/10/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.02896582270455432,0.12389380530973451,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
01/10/2025,"Gia Lâm, Hà Nội","nhà biệt thự, liền kề",0.17845186397663232,0.20589970501474925,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
01/10/2025,"Tây Hồ, Hà Nội",căn hộ chung cư,0.05432665646875393,0.19469026548672566,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
01/10/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.37758798825186163,0.6902654867256637,0.5555555555555556,0.35714285714285715,có sổ đỏ/sổ hồng,Không có - Thiếu
30/09/2025,"Bắc Từ Liêm, Hà Nội",căn hộ chung cư,0.09629705037429556,0.20353982300884957,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
30/09/2025,"Tây Hồ, Hà Nội","nhà biệt thự, liền kề",0.09629705037429556,0.6460176991150443,0.5555555555555556,0.35714285714285715,có sổ đỏ/sổ hồng,Không có - Thiếu
30/09/2025,"Đống Đa, Hà Nội",nhà riêng,0.06325652751248619,0.14454277286135694,0.4444444444444444,0.35714285714285715,có sổ đỏ/sổ hồng,Đầy đủ
30/09/2025,"Cầu Giấy, Hà Nội",căn hộ chung cư,0.14273237980170328,0.5728023598820059,0.4444444444444444,0.21428571428571427,không có - Thiếu,Cơ bản
30/09/2025,"Sơn Tây, Hà Nội",đất,0.023518601367877645,0.2920353982300885,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
30/09/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.028072835600181097,0.1247787610619469,0.1111111111111111,0.07142857142857142,không có - Thiếu,Không có - Thiếu
30/09/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.031555485307236675,0.11887905604719763,0.1111111111111111,0.07142857142857142,có sổ đỏ/sổ hồng,Đầy đủ
30/09/2025,"Cầu Giấy, Hà Nội",căn hộ chung cư,0.10254796010490813,0.28230088495575223,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
30/09/2025,"Cầu Giấy, Hà Nội",căn hộ chung cư,0.13380250875797103,0.31799410029498526,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
30/09/2025,"Cầu Giấy, Hà Nội",căn hộ chung cư,0.12621211837079863,0.3017699115044248,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
30/09/2025,"Cầu Giấy, Hà Nội",căn hộ chung cư,0.08558120512181684,0.3303834808259587,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
30/09/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.03066249820286345,0.1368731563421829,0.2222222222222222,0.07142857142857142,có sổ đỏ/sổ hồng,Đầy đủ
30/09/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.06057756619936651,0.23303834808259588,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
30/09/2025,"Đống Đa, Hà Nội",nhà riêng,0.0909391277480562,0.12772861356932153,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
30/09/2025,"Hoài Đức, Hà Nội","nhà biệt thự, liền kề",0.1963116060640968,0.3215339233038348,0.5555555555555556,0.35714285714285715,không có - Thiếu,Không có - Thiếu
30/09/2025,"Thanh Trì, Hà Nội",căn hộ chung cư,0.05879159199062006,0.3185840707964602,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
30/09/2025,"Long Biên, Hà Nội",căn hộ chung cư,0.06772146303435232,0.29646017699115046,0.3333333333333333,0.14285714285714285,không có - Thiếu,Không có - Thiếu
30/09/2025,"Ba Đình, Hà Nội","nhà biệt thự, liền kề",0.41152149821804423,0.24041297935103245,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
30/09/2025,"Hà Đông, Hà Nội",đất nền dự án,0.10183357042140954,0.29793510324483774,0.0,0.0,không có - Thiếu,Không có - Thiếu
30/09/2025,"Tây Hồ, Hà Nội","nhà biệt thự, liền kề",0.4124144853224175,0.41002949852507375,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
29/09/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.08647419222619006,0.25663716814159293,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Không có - Thiếu
29/09/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.0498617209468878,0.18289085545722714,0.2222222222222222,0.14285714285714285,không có - Thiếu,Cơ bản
29/09/2025,"Mê Linh, Hà Nội",đất nền dự án,0.09629705037429556,0.2920353982300885,0.0,0.0,không có - Thiếu,Không có - Thiếu
29/09/2025,"Bắc Từ Liêm, Hà Nội",căn hộ chung cư,0.1360349765189041,0.45132743362831856,0.4444444444444444,0.21428571428571427,không có - Thiếu,Cao cấp
29/09/2025,"Nam Từ Liêm, Hà Nội",đất,0.06950743724309877,0.22713864306784662,0.0,0.0,không có - Thiếu,Không có - Thiếu
29/09/2025,"Đông Anh, Hà Nội",đất,0.04370010992671255,0.2383480825958702,0.0,0.0,không có - Thiếu,Không có - Thiếu
29/09/2025,"Hà Đông, Hà Nội",nhà riêng,0.24989083232649037,0.6303834808259586,0.5555555555555556,0.14285714285714285,có sổ đỏ/sổ hồng,Không có - Thiếu
29/09/2025,"Long Biên, Hà Nội","nhà biệt thự, liền kề",0.17845186397663232,0.23303834808259588,0.8888888888888888,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
29/09/2025,"Chương Mỹ, Hà Nội",đất,0.14630432821919617,0.009144542772861355,0.0,0.0,không có - Thiếu,Không có - Thiếu
29/09/2025,"Thanh Trì, Hà Nội",căn hộ chung cư,0.09629705037429556,0.27728613569321536,0.3333333333333333,0.14285714285714285,không có - Thiếu,Đầy đủ
29/09/2025,"Tây Hồ, Hà Nội",căn hộ chung cư,0.09629705037429556,0.25663716814159293,0.2222222222222222,0.14285714285714285,không có - Thiếu,Không có - Thiếu
29/09/2025,"Gia Lâm, Hà Nội",đất,0.08290224380869717,0.16696165191740414,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
29/09/2025,"Cầu Giấy, Hà Nội",nhà riêng,0.13023056034047814,0.16224188790560473,0.8888888888888888,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
28/09/2025,"Đống Đa, Hà Nội",nhà riêng,0.2231012191952936,0.17699115044247787,0.5555555555555556,0.2857142857142857,có sổ đỏ/sổ hồng,Đầy đủ
28/09/2025,"Hoài Đức, Hà Nội","nhà biệt thự, liền kề",0.40125214651775215,0.911504424778761,0.6666666666666666,0.42857142857142855,có sổ đỏ/sổ hồng,Không có - Thiếu
28/09/2025,"Thạch Thất, Hà Nội",đất,0.02396509492006426,0.2920353982300885,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
28/09/2025,"Hoài Đức, Hà Nội","nhà biệt thự, liền kề",0.09629705037429556,0.35988200589970504,0.5555555555555556,0.35714285714285715,không có - Thiếu,Cơ bản
28/09/2025,"Hai Bà Trưng, Hà Nội",nhà mặt phố,0.09629705037429556,0.0855457227138643,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Không có - Thiếu
28/09/2025,"Cầu Giấy, Hà Nội",đất,0.09629705037429556,0.015634218289085546,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
27/09/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.04003886279878232,0.15634218289085547,0.2222222222222222,0.14285714285714285,không có - Thiếu,Không có - Thiếu
27/09/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.14898328953231585,0.20353982300884957,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
27/09/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.24542589680462423,0.5545722713864307,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
26/09/2025,"Mê Linh, Hà Nội","nhà biệt thự, liền kề",0.1650570574110339,0.8820058997050148,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Cơ bản
26/09/2025,"Quốc Oai, Hà Nội",đất,0.024411588472250872,0.2920353982300885,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
26/09/2025,"Thanh Trì, Hà Nội","nhà biệt thự, liền kề",0.09629705037429556,0.21976401179941002,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
26/09/2025,"Tây Hồ, Hà Nội",căn hộ chung cư,0.02932301754630361,0.11209439528023599,0.1111111111111111,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
25/09/2025,"Hai Bà Trưng, Hà Nội",nhà riêng,0.17845186397663232,0.23303834808259588,0.7777777777777778,0.6428571428571429,có sổ đỏ/sổ hồng,Đầy đủ
25/09/2025,"Hoàng Mai, Hà Nội",nhà mặt phố,0.2543557678483565,0.2182890855457227,0.6666666666666666,1.0,có sổ đỏ/sổ hồng,Đầy đủ
25/09/2025,"Quốc Oai, Hà Nội",đất,0.06155985201417706,0.4218289085545723,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
25/09/2025,"Long Biên, Hà Nội",nhà riêng,0.061470553303739746,0.11504424778761062,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
25/09/2025,"Hoàng Mai, Hà Nội",căn hộ chung cư,0.0945110761655491,0.42530973451327436,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Cơ bản
25/09/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.410628511113671,0.5368731563421829,0.6666666666666666,0.35714285714285715,có sổ đỏ/sổ hồng,Đầy đủ
25/09/2025,"Thanh Trì, Hà Nội",đất,0.09629705037429556,0.23244837758112094,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
25/09/2025,"Cầu Giấy, Hà Nội",căn hộ chung cư,0.07129341145184523,0.20648967551622419,0.2222222222222222,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
24/09/2025,"Hà Đông, Hà Nội",căn hộ chung cư,0.06682847592997909,0.3392330383480826,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
24/09/2025,"Cầu Giấy, Hà Nội",nhà riêng,0.13826744427983717,0.12094395280235988,0.3333333333333333,0.2857142857142857,có sổ đỏ/sổ hồng,Đầy đủ
24/09/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.1605921218891678,0.5870206489675516,0.3333333333333333,0.21428571428571427,không có - Thiếu,Cơ bản
24/09/2025,"Bắc Từ Liêm, Hà Nội",căn hộ chung cư,0.10969185693989394,0.3775811209439528,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Cơ bản
24/09/2025,"Hà Đông, Hà Nội",căn hộ chung cư,0.05120120160344764,0.20943952802359883,0.2222222222222222,0.14285714285714285,không có - Thiếu,Cơ bản
24/09/2025,"Đông Anh, Hà Nội","shophouse, nhà phố thương mại",0.09629705037429556,0.5870206489675516,0.3333333333333333,0.14285714285714285,không có - Thiếu,Không có - Thiếu
